Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
SOMETHINC BEE POWER Propolis Glow Lip Serum - 5gr,65550.0,"Bee Power Propolis Glow Lip Serum

Proteksi & melembutkan bibir dengan Superfood Bee Glow Power: Propolis, Manuka Honey, & Bee Venom. Menutrisi, melembabkan, serta merawat bibir kering & pecah-pecah. Diperkaya dengan Avocado & Vitamin E yang menjaga elastisitas, menyamarkan garis bibir, sekaligus menghaluskan tekstur bibir menjadi lembab & kenyal. Formulasi mudah menyerap & tidak lengket membuat lip serum ini nyaman digunakan setiap hari, bahkan dibawah lipstick sekalipun.

Ukuran: 5gr
No BPOM: NA18221300205

Manfaat:
Menutrisi, melembabkan, serta merawat bibir kering & pecah-pecah
Menjaga elastisitas bibir
Menyamarkan garis bibir
Menghaluskan tekstur bibir menjadi lembab & kenyal

Hero Ingredients:
Korean Propolis: bersifat antioksidan, kaya nutrisi & merawat bibir kering serta pecah-pecah
Manuka Honey: Kaya nutrisi, melembabkan bibir & membantu mempercepat proses pembaharuan kulit bibir
Bee Venom: Menjaga elastisitas kulit bibir & mencegah serta menyamarkan garis halus di bibir
Avocado: kaya antioksidan & multivitamin & memperbaiki kondisi bibir kering menjadi lebih lembab & kenyal
Petrolatum: melindungi & melembabkan bibir dari kekeringan & pecah-pecah

Jenis kulit: semua jenis kulit

Cara Pemakaian:
Oleskan dengan menggunakan aplikator. Gunakan kembali kapanpun kamu mau.
Dapat langsung digunakan/ sebelum penggunaan lipstik untuk menghidrasi & menghaluskan bibir.

Your skin will love this because it’s:
Dermatologically tested
Non-irritation formula

Ingredients:
Petrolatum, aqua, cyclopentasiloxane, polysorbate 60, cera alba, dipentaerythrityl tri-polyhydroxystearate, flavour, cetearyl alcohol, cetyl alcohol, phenoxyethanol, Tocopheryl Acetate, Prunus amygdalus dulcis oil, cocos nucifera (coconut) oil, glycerin, Propolis Extract, ethylhexylglycerin, butylene glycol, Persea Gratissima Fruit Extract, Honey (Manuka) Extract, Sodium benzoate, citric acid, potassium sorbate, Bee Venom / as Melittin",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/1/25/c97d494d-80c5-4ad0-ba1b-30a6a3f17317.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtKyKeV/,Serum,Somethinc,"Korean Propolis: bersifat antioksidan, kaya nutrisi & merawat bibir kering serta pecah-pecah
Manuka Honey: Kaya nutrisi, melembabkan bibir & membantu mempercepat proses pembaharuan kulit bibir
Bee Venom: Menjaga elastisitas kulit bibir & mencegah serta menyamarkan garis halus di bibir
Avocado: kaya antioksidan & multivitamin & memperbaiki kondisi bibir kering menjadi lebih lembab & kenyal
Petrolatum: melindungi & melembabkan bibir dari kekeringan & pecah-pecah"
Azarine Hydramax Water Bank Serum 20ml - hydramax waterbank,44000.0,"SUPER HYDRATING SERUM with 3D MOISTURE MATRIX PROTECTION

Serum super melembabkan dengan kandungan Hyaluronic acid (multiple size) dan ceramide untuk membuat kulit senantiasa kenyal dan lembab serta tampak glowing. Serum ini bisa di gunakan segala usia dan masalah kulit serta tidak lengket di kulit. Teknologi 3D moisture matrix protection akan mengunci kelembapan hingga 48 jam secara menyeluruh.

manfaat:
1. Melembabkan & membuat kenyal
2. Merawat skin barrier
3. Memperbaiki skin barrier
4. Melindungi skin barrier
5. Mambuat kulit tampak glowing dan segar

Full Ingridients:
Aqua, Glycerin*, Propanediol*, Lactobacillus/Collagen/Mesembryanthemum Crystallinum Leaf Extract Ferment Lysate*, Polyglutamic Acid, Sodium Hyaluronate*, Panthenol, Sodium Acetylated Hyaluronate*, Hydrolyzed Sodium Hyaluronate*, Hydroxypropyltrimonium Hyaluronate*, Chlorphenesin, Polyquaternium-7, Xanthan Gum*, Phenoxyethanol, Ceramide 3*, Citric Acid.
(Note: *Ingredients From Natural Resources)",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/a380e6d2106a4e828897a82c794d43ce~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBneGGPx/,Serum,Azarine,From Natural Resources)
[FLASH SALE] SOMETHINC Diamond Glow PyhtoCell Serum - 20 ml,169000.0,"[FLASH SALE] SOMETHINC Diamond Glow PyhtoCell Serum


Serum brightening + anti-aging dengan 4-MSK, Diamond Bright Molecule & Guaiazulene untuk mencerahkan & menghaluskan permukaan kulit. Diperkaya Swiss Alps Stem Cell untuk mendukung regenerasi kulit & mencegah tanda penuaan dini. Pancarkan kulit berkilau bagai berlian yang halus & tampak lebih muda.


Hypoallergenic Certified
Dermatologically Tested
Non-Comedogenic Certified


Aqua,Hydrogenated Lecithin, Ammonium Polyacryloyldimethyl Taurate, Butylene Glycol, PEG-40
Hydrogenated Castor Oil, Potassium Methoxysalicylate, Trehalose, Phenoxyethanol, Neopentyl Glycol Diheptanoate, Dipentaerythrityl HexaC5-9Acid Esters, Polymethylsilsesquioxane, Polyglyceryl-4 Caprate,
Benzotriazolyl Dodecyl P-Cresol, BHT, Disodium EDTA, Ethylhexylglycerin, Malus Domestica Fruit Cell Culture Extract, Fragrance, t-Butyl Alcohol, Xanthan Gum, Lactic Acid / Glycolic Acid Copolymer, Glycerin, Caprylyl Glycol, CI 42090, Lecithin, Diamond Powder, CI 16255, Polyvinyl Alcohol, Glyceryl Caprylate, Phenylpropanol, CI 17200, Guaiazulene, Copper Palmitoyl Heptapeptide-14, Palmitoyl SH-Hexapeptide-13 Serine SP Amide.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/fd40681e86394c4f938d0120651fff41~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtEp87b/,Serum,Somethinc,Ingredients tidak ditemukan.
SOMETHINC Holyshield! Sunscreen Shake Mist SPF46 PA+++,109000.0,"CERTIFIED IN VIVO + IN VITRO AUSTRALIA Holyshield! Sunscreen Shake Mist SPF46 PA+++ Sunscreen Shake Mist bebas alkohol dengan SPF 46 PA+++. Memanfaatkan teknologi Encapsulated UV Filter yang memberikan perlindungan lebih maksimal dari sinar UVA amp; UVB. Mudah diaplikasikan kembali tanpa menggeser makeup, No White Cast, tidak lengket, amp; memberikan tampilan Healthy Glow Finish! Ukuran: 50ml No BPOM: NA18211701822 Jenis kulit: semua jenis kulit SPF 46 PA+++ Merupakan Hybrid sunscreen: kombinasi physical amp; chemical sunscreen No alcohol, 0% Benzene, aman untuk kulit sensitif Tidak perih di mata amp; di kulit No white-cast Easy to apply amp; re-apply terutama di atas make up Lightweight texture amp; tidak lengket Healthy-glow finish amp; tidak membuat kusam Non-patchy, non-peeling Aroma fresh Anti ribet, mudah, praktis digunakan CARA PEMAKAIAN Gunakan di step terakhir skincare, kocok sebelum digunakan Tekan spray secara maksimal hingga bawah untuk mendapatkan mist yang lebih halus, lalu semprotkan ke seluruh wajah amp; badan 15 menit sebelum terpapar sinar matahari (pastikan mata dalam keadaan tertutup) 0% Alcohol 0% Benzene Fungal Acne Safe Vegan Friendly Dermatologically tested Ingredients : Aqua, Butylene Glycol, Butyl Methoxydibenzoylmethane, Ethylhexyl Methoxycinnamate, Benzophenone-4, Octocrylene, Flavour, Trimethoxybenzylidene Pentanedione, DMDM Hydantoin, Lecithin, Ammonium Acryloyldimethyltaurate/VP Copolymer, Titanium Dioxide, Phenoxyethanol",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/8/18/db90f89f-5814-4edb-aee1-9eb9947c9d3a.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtEgHba/,Sunblock,Somethinc,"Aqua, Butylene Glycol, Butyl Methoxydibenzoylmethane, Ethylhexyl Methoxycinnamate, Benzophenone-4, Octocrylene, Flavour, Trimethoxybenzylidene Pentanedione, DMDM Hydantoin, Lecithin, Ammonium Acryloyldimethyltaurate/VP Copolymer, Titanium Dioxide, Phenoxyethanol"
[NEW] SOMETHINC [2 PCS] Paket Best Seller Layering Serum Diamond - Cerah & Glowing,331200.0,"SOMETHINC [2 PCS] Paket Best Seller Layering Serum Diamond


Isi Bundle:
Cerah & Glowing
-GLASS-C 12% VITAMIN C + GlutaBright + FERULIC Serum 20 ml
-Diamond Glow PyhtoCell Serum - NEW PACK 20 ml


Kulit Kasar:
-Diamond Glow PyhtoCell Serum - NEW PACK 20 ml
-SKINLIFT 1% Copper Peptide Resveratrol Serum - 20ml",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/961273ed0d54430d862364cd77817a38~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtK7pEG/,Serum,Somethinc,Ingredients tidak ditemukan.
ERHA Skinsitive DF Ultracalm Face Toner 100 ml,112800.0,"• 𝐄𝐱𝐩𝐢𝐫𝐞𝐝 𝐃𝐚𝐭𝐞 𝐏𝐫𝐨𝐝𝐮𝐤 𝐏𝐫𝐨𝐦𝐨 : Februari 2026
• Apabila kemasan produk yang dikirim berbeda, produk tersebut merupakan produk yang tetap sama namun dengan desain kemasan lama.
• Untuk mendapatkan poin ERHA, silakan cantumkan data diri (𝐍𝐚𝐦𝐚 𝐋𝐞𝐧𝐠𝐤𝐚𝐩, 𝐍𝐨 𝐇𝐏, 𝐝𝐚𝐧 𝐄𝐦𝐚𝐢𝐥) pada catatan pesanan.
• 𝐉𝐚𝐦 𝐎𝐩𝐞𝐫𝐚𝐬𝐢𝐨𝐧𝐚𝐥 𝐓𝐨𝐤𝐨 𝐒𝐞𝐧𝐢𝐧 - 𝐒𝐚𝐛𝐭𝐮 : 𝟎𝟗.𝟎𝟎 - 𝟏𝟔.𝟎𝟎 𝐖𝐈𝐁, 𝐌𝐢𝐧𝐠𝐠𝐮 & 𝐋𝐢𝐛𝐮𝐫 𝐍𝐚𝐬𝐢𝐨𝐧𝐚𝐥 : 𝐓𝐨𝐤𝐨 𝐋𝐢𝐛𝐮𝐫.
• Pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Sameday : Pengiriman untuk pesanan Sameday dilakukan sampai pukul 15.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-15.00).
• Instant : Pengiriman untuk pesanan Instant dilakukan sampai pukul 16.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-16.00).

Toner lembut dan ringan dengan kandungan Ekstrak Chamomile, Hyaluronic Acid dan Ceramide. Efektif menenangkan kulit kemerahan, memberikan kelembapan ekstra, menyeimbangkan pH kulit wajah, sekaligus menjaga skin barrier. Kulit terasa kenyal, lembut, dan tenang seketika. Cocok untuk kulit sensitif.

MANFAAT:
• skin barrier repair agent untuk membantu memperbaiki dan memperkuat fungsi barrier kulit serta memberikan kelembapan pada kulit.
• hydrating agent dan moisturizing agent untuk membantu memberikan kelembapan dan hidrasi pada kulit.
• soothing agent untuk menenangkan kemerahan dan kulit teriritasi ringan serta sebagai antioxidant yang melindungi sel dengan melawan radikal bebas.
• membantu menjaga kelembapan alami kulit.

Cara pakai : Aplikasikan dengan kapas atau telapak tangan ke seluruh wajah yang sudah dibersihkan. Gunakan pada pagi dan malam hari. Untuk hasil yang lebih optimal, gunakan dengan rangkaian Erha Skinsitive lainnya.

KANDUNGAN:
Ceramide & Niacinamide, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Betaine, Trehalose, Chamomile Water, Allantoin, dan 7 Natural Extracts

PENTING !
Untuk pengajuan komplain wajib melampirkan video unboxing",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/9/20/84e85b96-4be2-44d0-8089-99b1d4724455.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBnYnho8/,Toner,Erha,Ingredients tidak ditemukan.
"Emina Squeeze Me Up Lip Glass 6.5 g - Lip Cream Finish Glossy, Pigmented, Tidak Lengket & Berminyak - Surf n’ Slide",57000.0,"Emina Squeeze Me Up Lip Glass merupakan lip cream dengan glassy finish (efek kilau yang menyatu dengan bibir – tidak glittery) dengan warna yang
pigmented dalam satu kali olesan. Memiliki tekstur creamy yang ringan sehingga mudah dibaurkan, tidak terasa berminyak ataupun lengket. Mengandung Apricot Oil dan Vitamin E yang dapat memberikan kelembaban pada bibir. Produk ini sudah mulai didistribusikan ke DC-DC pertengahan",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/d6e728bf341f455fa01f80d90e3e8344~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn2AvAV/,Lip Cream,Emina,Ingredients tidak ditemukan.
[NEW] SOMETHINC [2 PCS] Paket Best Seller Layering Serum 2PCS - Kulit Kasar,466200.0,"SOMETHINC [2 PCS] Paket Best Seller Layering Serum 2PCS


Isi paket

Cerah & Glowing:
GLASS-C 12% VITAMIN C + GlutaBright + FERULIC Serum 20 ml
Diamond Glow PyhtoCell Serum - NEW PACK 20 ml

Kulit Kasar:
Diamond Glow PyhtoCell Serum - NEW PACK 20 ml
SKINLIFT 1% Copper Peptide Resveratrol Serum - 20ml

Kulit Kusam:
Gentle Bright Niacinamide + Alpha Arbutin Serum 20ml
Level 1% Encapsulated Retinol 20 ml - NEW PACK",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/9aac9c23df48435a87ca23142875b249~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtK43PH/,Serum,Somethinc,Ingredients tidak ditemukan.
"Emina Poppin Matte 4.5 g - Lip Cream Matte Transferproof, Long Lasting, Tidak Lengket - 02 To be Honest",51500.0,"About Poppin' Matte✨:
Lip cream yang memiliki tekstur creamy dan finish matte, dilengkapi dengan film former yang bisa menjaga lip cream agar tahan lama (long last) pada bibirmu dari pukul 7 pagi sampai 7 malam. Formulanya yang terasa ringan dan tidak lengket bikin Poppin Matte nyaman banget untuk kamu gunakan sepanjang hari!
What You'll Love:
💘 Tekstur creamy & ringan
💘 Matte finish
💘 Long-lasting dari pukul 7 pagi sampai 7 malam
💘 Formula tidak lengket
How to Use:
1. Gunakan pelembap bibir dan biarkan pelembab kering sebelum penggunaan lip cream.
2. Aplikasikan lip cream pada bagian bawah hingga merata
3. Katupkan bibir atas dan bawah
4. Rapikan warna bibir bagian atas dan tunggu hingga kering
Suitable for: All Skin Types!
Netto: 4.5 g
BPOM Certified:
01 Lowkey - NA18211300790
02 To Be Honest - NA18211300791
03 Game On - NA18211300788
04 Snatched - NA18211300789
05 Easy Peasy - NA18211300793
Ingredients:
Isododecane, Cyclohexasiloxane, Trimethylsiloxysilicate, Bis-Hydroxylauryl Dimethicone/IPDI Copolymer, Trisiloxane, Diisostearyl Malate, Hydrated Silica, Disteardimonium Hectorite, Silica Dimethyl Silylate, Propylene Carbonate, Phenoxyethanol, Ethylhexylglycerin, Tocopheryl Acetate, Aluminum Hydroxide, Triethoxycaprylylsilane, Fragrance, Tocopherol. May Contain : CI 77891, CI 77492, CI 77491, CI 15850:2, CI 15850:1, CI 15850, CI 77499.
Tips & Trick:
Gunakan rangkaian produk perawatan bibir untuk hasil yang lebih maksimal
1. Emina Sugar Rush Lip Scrub untuk mengangkat sel kulit mati pada bibir
2. Emina Lip Mask untuk melembabkan dan menjaga kesehatan bibir
IMPORTANT NOTES❗️
Segera hentikan pemakaian apabila terdapat indikasi alergi.
Harap sertakan bukti rekam video unboxing paket tanpa pause untuk pengajuan kerusakan produk.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/fd5181314bf44930b381ab378a751254~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnYWFfK/,Lip Cream,Emina,"Isododecane, Cyclohexasiloxane, Trimethylsiloxysilicate, Bis-Hydroxylauryl Dimethicone/IPDI Copolymer, Trisiloxane, Diisostearyl Malate, Hydrated Silica, Disteardimonium Hectorite, Silica Dimethyl Silylate, Propylene Carbonate, Phenoxyethanol, Ethylhexylglycerin, Tocopheryl Acetate, Aluminum Hydroxide, Triethoxycaprylylsilane, Fragrance, Tocopherol. May Contain : CI 77891, CI 77492, CI 77491, CI 15850:2, CI 15850:1, CI 15850, CI 77499.
Tips & Trick:
Gunakan rangkaian produk perawatan bibir untuk hasil yang lebih maksimal
1. Emina Sugar Rush Lip Scrub untuk mengangkat sel kulit mati pada bibir
2. Emina Lip Mask untuk melembabkan dan menjaga kesehatan bibir
IMPORTANT NOTES❗️
Segera hentikan pemakaian apabila terdapat indikasi alergi.
Harap sertakan bukti rekam video unboxing paket tanpa pause untuk pengajuan kerusakan produk."
"Azarine Aqua Essence Sun Shield Serum SPF 50 PA++++ 100ml - SUNSHIELD SERUM SPF, 1",88200.0,"SUPER FRESH & LIGHT HIGH SPF 50 PA++++ SUN SHIELD SERUM

Tabir surya untuk tubuh yang dapat di gunakan setiap hari baik untuk aktivitas Outdoor maupun Indoor. Dengan tekstur SANGAT RINGAN, DINGIN & NO WHITECAST / efek dempul pada kulit. Di formulasikan dengan kandungan antioksidan tinggi buah semangka, air kelapa hijau dan buah delima untuk MENDINGINKAN, MELINDUNGI dan MENUTRISI kulit dari paparan sinar UV matahari.

Cara pakai : Oleskan tipis merata pada bagian wajah, leher dan bagian tubuh lainnya yang beresiko terpapar sinar matahari secara langsung. 15 menit sebelum melakukan aktivitas luar ruangan.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/1e89212cced24c7f93950af3b6924c26~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBneJXAQ/,Sunblock,Azarine,Ingredients tidak ditemukan.
ERHA Hydra Facial - Oil Clarifying,552500.0,"Setiap pembelian treatment ini, akan dikirimkan berupa E-V0uch3r.
NOTE : Wajib cantumkan 𝐍𝐚𝐦𝐚 𝐋𝐞𝐧𝐠𝐤𝐚𝐩, 𝐍𝐨 𝐇𝐏, 𝐝𝐚𝐧 𝐄𝐦𝐚𝐢𝐥 pada kolom catatan saat checkout untuk mengirimkan kode voucher. E-Voucher akan diterima maks 1 hari kerja.

Hydra Oil Clarifying Facial merupakan treatment perawatan wajah facial yang cocok untuk jenis kulit normal dan berminyak. Menggunakan purifying serum berfungsi untuk membantu mengurangi kadar minyak yang berlebih pada wajah dan membantu mengurangi jerawat dan mencegah pertumbuhan jerawat.

• Jam Operasional Toko Senin - Sabtu : 09.00 - 16.00 WIB, Minggu & Libur Nasional : Toko Libur, pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Voucher tidak dapat dipindahtangankan.
• Jika ingin memberikan voucher ini sebagai gift, harus mencantumkan data diri penerima.
• Treatment ini tidak memerlukan konsultasi dokter.

𝐒𝐲𝐚𝐫𝐚𝐭 & 𝐊𝐞𝐭𝐞𝐧𝐭𝐮𝐚𝐧 :
• Batas maksimal penggunaan voucher adalah 60 hari dari tanggal pembelian.
• E-Voucher akan otomatis hangus apabila tidak digunakan sampai batas waktu yang telah ditentukan.
• Customer akan menerima kode Voucher maksimal 1 hari kerja sejak pembelian.
• Customer WAJIB melakukan 𝐫𝐞𝐬𝐞𝐫𝐯𝐚𝐬𝐢 sebelum melakukan treatment di Clinic cabang.

E-Voucher treatment dapat digunakan / di redeem di ERHA semua Cabang kecuali :
1. ERHA Pekanbaru
2. ERHA Cipinang
3. ERHA Tebet Melrose
4. ERHA Karawang
5. ERHA Jamika
6. ERHA Kopo",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/5/17/8be3118d-d7bd-43e2-9726-cb4afd2fb072.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBnFa72L/,Face Oil,Erha,Ingredients tidak ditemukan.
SOMETHINC [2 PCS] Calm Down Gentle Micellar Water 100ml + Holyshield! UV Watery Sunscreen Gel SPF 50+ PA++++ - 15gr,78232.0,"SOMETHINC [2 PCS] Calm Down Gentle Micellar Water 100 ml + Holyshield! UV Watery Sunscreen Gel SPF 50+ PA++++ - 15gr

Calm Down Gentle Micellar Water 100 ml

Micellar Water yang efektif menghapus sunscreen, makeup waterproof, kotoran & debu hingga bersih tanpa membuat kulit kering atau merusak skin barrier.
Diformulasikan dengan Calm Down untuk memperkuat skin barrier, serta Calendula & Madagascar Centella Asiatica untuk menenangkan kulit kemerahan. Aman digunakan setiap hari & cocok untuk semua jenis kulit, termasuk kulit sensitif.

Hypoallergenic Certified
Dermatologically Tested
Semua jenis kulit (Termasuk kulit sensitif)

Holyshield! UV Watery Sunscreen Gel SPF 50+ PA++++ - 15gr

[TASYA FARASYA APPROVED]

5-in-1 Cooling Aqua Protection

Sunscreen Gel dengan SPF 50+ PA++++ & teknologi Encapsulated UV Filter yang memberikan proteksi lebih maksimal dari sinar UVA & UVB. Dilengkapi dengan proteksi terhadap Polusi, Blue-Light, & Infra-Red untuk mencegah tanda penuaan dini. Dengan Snowflake Molecules yang memberikan sensasi dingin & menyerap langsung seperti air, nyaman digunakan sepanjang hari, bebas alkohol, tidak lengket, serta no white-cast! Bikin betah & tidak ada alasan lagi untuk tidak pakai sunscreen!

Ukuran: 15gr | 50gr
No BPOM: NA18221700136
Jenis Kulit: Semua Jenis Kulit

Kelebihan:
SPF 50+ PA++++ (semakin banyak tanda plus pada PA, semakin tinggi tingkat proteksi kulit dari UVA)
Mengandung Snowflake Molecules yang memberikan sensasi dingin
No white-cast, Non-patchy, Non-peeling
Mudah menyerap & tidak lengket
Mengandung Organic Sunflower Sprouts & Tara Spinosa yang melindungi kulit dari bahaya sinar blue-light, infrared, & polusi
Tidak membuat kulit kusam
Healthy-glow finish

CARA PEMAKAIAN:
Aplikasikan sejumlah 2 jari ke seluruh wajah secara merata di tahapan terakhir skincare, sebelum makeup atau 15 menit sebelum terpapar sinar matahari
Pakai ulang setiap 2 jam sekali untuk mendapatkan perlindungan maksimal.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/12/9/c23d9df7-a4d3-4491-824b-10dd218add24.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtEK1FH/,Micellar Water,Somethinc,Ingredients tidak ditemukan.
[NEW] SOMETHINC Gentle Bright Niacinamide + Alpha Arbutin Serum,139000.0,"SOMETHINC Gentle Bright Niacinamide + Alpha Arbutin Serum


Serum pencerah yang gentle untuk kulit normal - sensitif. Dengan Alpha Arbutin + Niacinamide untuk kulit yang cerah merata, memudarkan tampilan noda gelap, hiperpigmentasi & pori-pori. Gunakan setiap hari agar skin barrier kuat, kulit halus & sehat. Cocok digunakan untuk semua jenis kulit, termasuk kulit sensitif.


Hypoallergenic Certified
Dermatologically Tested
Non-Comedogenic Certified
Cocok untuk Kulit Sensitif


Ukuran: 20 ml


Water, Methylpropanediol, Dipropylene Glycol, Propanediol, Alpha-Arbutin, Butylene Glycol, 1,2-Hexanediol, Niacinamide, Pentylene Glycol, Sodium Palmitoyl Proline, Arisaema Amurense Extract, PPG-13 Decyltetradeceth-24, Hydroxyacetophenone, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Glucoside, Decyl Glucoside, Carbomer, Glycerin, Tromethamine, Allantoin, Ethylhexylglycerin, Dipotassium Glycyrrhizate, Sorbitan Isostearate, Polysorbate 60, Xanthan Gum, Sodium Phytate, Polyquaternium-51, Tremella Fuciformis (Mushroom) Extract, Nymphaea Alba Flower Extract, Ethyl Hexanediol, Resveratrol, Solanum Lycopersicum (Tomato) Fruit Extract, Ascorbyl Glucoside, CI 19140, Magnesium Chloride, CI 16255,Panthenol, Calcium Gluconate, Tocopherol, Pyridoxine HCl, Yeast Extract, Cyanocobalamin.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/84edc2e572974e2d91073208b2952e94~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtETVLA/,Serum,Somethinc,Ingredients tidak ditemukan.
ERHA Medical Grade Facial - Signature PerfeClean,445500.0,"Setiap pembelian e-voucher treatment ini, akan dikirimkan berupa E-Voucher digital.
NOTE : Wajib cantumkan 𝐍𝐚𝐦𝐚 𝐋𝐞𝐧𝐠𝐤𝐚𝐩, 𝐍𝐨 𝐇𝐏, 𝐝𝐚𝐧 𝐄𝐦𝐚𝐢𝐥 pada kolom catatan saat checkout untuk mengirimkan kode voucher. E-Voucher akan diterima maks 1 hari kerja.

Signature PerfeClean Facial merupakan treatment facial berupa pembersihan kulit wajah secara lebih mendalam dan dikombinasi dengan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo. Signature Facial merupakan treatment Facial yang paling lengkap dengan durasi yang lebih lama yaitu 120 menit.

• Jam Operasional Toko Senin - Sabtu : 09.00 - 16.00 WIB, Minggu & Libur Nasional : Toko Libur, pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Voucher tidak dapat dipindahtangankan.
• Jika ingin memberikan voucher ini sebagai gift, harus mencantumkan data diri penerima.
• Treatment ini tidak memerlukan konsultasi dokter.

𝐒𝐲𝐚𝐫𝐚𝐭 & 𝐊𝐞𝐭𝐞𝐧𝐭𝐮𝐚𝐧 :
• Batas maksimal penggunaan voucher adalah 60 hari dari tanggal pembelian.
• E-Voucher akan otomatis hangus apabila tidak digunakan sampai batas waktu yang telah ditentukan.
• Customer akan menerima kode Voucher maksimal 1 hari kerja sejak pembelian.
• Customer WAJIB melakukan 𝐫𝐞𝐬𝐞𝐫𝐯𝐚𝐬𝐢 sebelum melakukan treatment di Clinic cabang.

E-Voucher treatment dapat digunakan / di redeem di ERHA semua Cabang kecuali :
1. ERHA Pekanbaru
2. ERHA Cipinang
3. ERHA Tebet Melrose
4. ERHA Karawang
5. ERHA Jamika
6. ERHA Kopo",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/3/22/0e4cee8f-9c5d-46ae-a6d5-555a9c579e4d.png.webp?ect=4g,https://tk.tokopedia.com/ZSBnYPGee/,Face Wash,Erha,Ingredients tidak ditemukan.
