Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
WARDAH Nature Daily Calm & Soothe Micellar Water - 400,102080.0,"Wardah Nature Daily Calm & Soothe Micellar Water tanpa bilas untuk kulit sensitif dengan teknologi 3 Powerful Actions, membersihkan kotoran dan makeup, menghidrasi kulit, dan menjaga skin barrier. Diperkaya dengan Panthenol, Allantoin, dan Biosaccharide, formula gentle yang menenangkan kemerahan di kulit. Dengan teknologi IntelliCleanse BarrierTM, yang selektif mengangkat kotoran untuk 2x kulit bersih*, dengan formulanya yang gentle untuk semua jenis kulit, bahkan untuk kulit sensitif. Kini mengandung Serum Booster dengan 3x skin barrier agent**


3X skin barrier agent* gently calms and soothes skin.

*Mengacu pada 3 bahan aktif : Allantoin + Biosaccharide + Panthenol


Ukuran: 100 ml, 240 ml, 400 ml


Manfaat:

Bersihkan makeup dan kotoran


Cara pakai:

Tuangkan produk pada kapas, usapkan pada wajah, mata, & bibir dengan lembut. Tidak perlu dibilas.


Gentle for Sensitive & Dry Skin.

Hypo-allergenic. Non-Comedogenic. Non-Acnegenic. Alcohol-Free.

Dermatologically and Ophthalmologically Tested.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/725b8016ec1247269d18e6ce5fd7b49c~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-nature-daily-calm-soothe-micellar-water-1730218384157476759?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Micellar Water,Wardah,Ingredients tidak ditemukan.
WARDAH Renew You Retinol Microcaps Matrixyl 3000 Lift & Rejuvenate Night Moisturizer - Skincare - 15,53690.0,"Wardah RENEW YOU LIFT & REJUVENATE NIGHT MOISTURIZER



A night moisturizer with Retinol Microcapsule + Matrixyl™ 3000 to actively support the skin natural renewal process at night, maintain

skin firmness and elasticity. For youthful-looking skin.



Dermatologically tested

Non-comedogenic

Non-acnegenic

For all skin types



Cara pakai:

Pelembap yang digunakan di malam hari. Oleskan pada wajah dan

leher setelah serum.



Petunjuk penyimpanan:

Simpan di tempat sejuk, kering, dan terhindar dari sinar matahari",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/3e041da47a634dd9ac623bd9d42f750f~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-renew-you-retinol-microcaps-matrixyl-3000-lift-rejuvenate-night-moisturizer-skincare-1730166220005476247?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Moisturizer,Wardah,Ingredients tidak ditemukan.
[FREE GIFT] Avoskin Miraculous Retinol Toner Mini 20ml,139000.0,"️ 100% ORIGINAL GUARANTEE
Expired date : 07/2027


Miraculous retinol toner memiliki kandungan mengandung 3% Niacinamide, 1% Actosome Retinol yang dengan 0.09% aktif Retinol, Peptide, dan Pomegranate yang efektif ntuk memperbaiki tekstur kulit, mencerahkan, menjaga kelembapan dan kekenyalan kulit.


Benefit :
1. Membantu memperbaiki tekstur kulit
2. Membantu mencerahkan kulit wajah
3. Membantu meregenerasi sel-sel kulit wajah


How to Use:
gunakan setelah menggunakan Hydrating Toner. Aplikasikan langsung pada telapak tangan kemudian tepuk tepuk pada wajah secara merata.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/26b1ffcc94db467880f0314821a21d9c~.jpeg.webp?ect=4g,https://www.tokopedia.com/avoskinbandung/free-gift-avoskin-miraculous-retinol-toner-mini-20ml-1731761317713643492?extParam=whid%3D4384756%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Toner,Avoskin,Ingredients tidak ditemukan.
Azarine C White Night Moisturizer 25g,59000.0,"Moisturizer whitening untuk malam hari untuk mengatasi masalah dark spot & kulit kusam. Dengan kadar VITAMIN C ALAMI TINGGI untuk WHITENING, ANTI AGING & MOISTURIZING. Cream ini ringan dan mudah di serap kulit, sehingga mencerahkan dan meregenerasi kulit di malam hari.



Di formulasikan dengan 7 WHITENING COMPLEX dan GLOWING SKIN ACTIVATOR TECHNOLOGY agar kulit selalu cerah, glowing, kenyal dan mulus.



KEUNGGULAN:



Natural Permanent & Intense whitening

Even skin tone & Dark spot corrector

Antioxidant

Intense hydration

Repair skin barrier



How To Use: vOleskan krim ini setelah memakai Brightening C-Glow Serum di malam hari.



Ingredients:

Aqua, Stearic Acid, Cetyl Alcohol, Glycerine*, Pomace Olive Oil*, Allantoine, Aloe barbadensis Leaf Extract*, Pachyrhizuis Erosus Root Extract*, Citrus Limon (Lemon) Fruit Extract*, Gliceryl Stearate, PEG-100 Stearate, Chlorphenesin, Phenoxyethanol, BHT

(Note: *Ingredients From Natural Resources)



BPOM NA 18190123437",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/db5bdc81ec9a48e2baeef7c699bc82dc~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/azarine-c-white-night-moisturizer-25g-1731465061859427703?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Moisturizer,Ms Glow,"Aqua, Stearic Acid, Cetyl Alcohol, Glycerine*, Pomace Olive Oil*, Allantoine, Aloe barbadensis Leaf Extract*, Pachyrhizuis Erosus Root Extract*, Citrus Limon (Lemon) Fruit Extract*, Gliceryl Stearate, PEG-100 Stearate, Chlorphenesin, Phenoxyethanol, BHT"
"Azarine Intense Hydration Duo Moisturizer Kulit Kering (Intense Luminous + Advanced Youth) - INTENSE LUMINOUS, ADVANCED YOUTH",139000.0,"Get Ready for Skin Transformation with this Incredible Texture!
NEW! Barrier Moisturizer Series

Using Power Ingredient MossCellTec with Smart adaptation technology yang mampu memperbaiki dan memperkuat skin barrier dalam kondisi cuaca/lingkungan apapun.
#InstantMoist

Tersedia dalam 3 varian sesuai dengan permasalahan kulit kamu!
1. Intense Luminous Barrier Moisturizer 30g
Pelembab pagi dan malam untuk mencerahkan kulit kusam, meratakan warna kulit, dan memberikan efek glowing.

Cocok untuk:
- Normal to Dry Skin
- Combination Skin

2. Pure Radiance Barrier Moisturizer 30g
Pelembab pagi dan malam untuk memudarkan bekas jerawat, merapatkan pori-pori, dan mengontrol minyak.

Cocok untuk:
- Normal to Oily
- Acne Prone Skin",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/50871a032dbb4aa09b7b15daeb3428eb~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-intense-hydration-duo-moisturizer-kulit-kering-intense-luminous-advanced-youth-1730351540315129752?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Krim Wajah,Azarine,Ingredients tidak ditemukan.
[Twin Pack] Azarine Hydramax-C Sunscreen Serum SPF50 PA++++ 40ml Acid Hyaluronic Facial Berminyak Wajah Sunblock - hydramax-C,117000.0,"((ISI 2 PCS))

HYDRAMAX C SUNSCREEN SPF50 PA++++ X LEE MINHO
Extra Moist, Extra Glow

Tabir surya dalam bentuk cream gel untuk melembabkan dan melindungi kulit dari pengaruh buruk sinar matahari, sinar bluelight dan polusi. Di formulasikan dengan 11 ukuran Hyaluronic Acid untuk melembabkan agar kulit kenyal. Kandungan vit C & E sebagai antioksidan.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/2e9124ab5f994ba9952c5fb6f58f436b~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/twin-pack-azarine-hydramax-c-sunscreen-serum-spf50-pa-40ml-acid-hyaluronic-facial-berminyak-wajah-sunblock-1729425776559885208?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,Ingredients tidak ditemukan.
SOMETHINC IDOL BLURRY Soft Lip Matte - Lip Cream Matte - Ambush,71250.0,"Lip matte yang nyaman, transfer-proof & smooch-proof untuk mempercantik bibir dengan pigmentasi tinggi & warna yang tahan lama tanpa menjadikan bibir kering. Memiliki tekstur ringan yang nyaman dipakai & tahan seharian. Diperkaya dengan Hyaluronic Acid, Castor Oil, & vitamin E untuk menjaga bibir tetap lembap. Tersedia dalam 12 warna yang cocok untuk semua warna kulit.



How to Use :

1. Aplikasikan Idol Blurry Soft Lip Matte ke seluruh permukaan bibir mulai dari bagian tengah mengikuti garis bibir

2. Diamkan selama 1-2 menit



Ingredients :

Isododecane, Talc, Microcrystalline Wax, Cyclopentasiloxane, Kaolin, Trimethylsiloxysilicate, Polyglyceryl-2 Triisostearate, Diisostearyl Malate, Disteardimonium Hectorite, Pentaerythrityl Tetraisostearate, Propylene Carbonate, Polybutene, Polyglyceryl-2 Diisostearate, Tocopheryl Acetate, Fragrance(Parfum), Sodium Dehydroacetate, Ethylhexyl Methoxycinnamate, Ricinus Communis (Castor) Seed Oil, Sodium Hyaluronate, Hydrogenated Castor Oil, BHT



May Contain: CI 77891, CI 77491, CI 77492, CI 15850:1, CI 17200, CI 77499, CI 15850, CI 42090, CI 15985, CI 45410",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/1/2/536263ce-2be8-4b8f-98fb-0fe4543df095.jpg.webp?ect=4g,https://www.tokopedia.com/somethinc/somethinc-idol-blurry-soft-lip-matte-lip-cream-matte-ambush-201d?extParam=src%3Dshop%26whid%3D6131772&aff_unique_id=&channel=others&chain_key=,Lip Cream,Somethinc,"Isododecane, Talc, Microcrystalline Wax, Cyclopentasiloxane, Kaolin, Trimethylsiloxysilicate, Polyglyceryl-2 Triisostearate, Diisostearyl Malate, Disteardimonium Hectorite, Pentaerythrityl Tetraisostearate, Propylene Carbonate, Polybutene, Polyglyceryl-2 Diisostearate, Tocopheryl Acetate, Fragrance(Parfum), Sodium Dehydroacetate, Ethylhexyl Methoxycinnamate, Ricinus Communis (Castor) Seed Oil, Sodium Hyaluronate, Hydrogenated Castor Oil, BHT"
[GIFT] Azarine Pouch Bening Resleting Kuning,70000.0,"GIFT - NOT FOR SALE
Exclusive Pouch Azarine",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/33833098dd3a4701a68392879cc49dc7~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/gift-azarine-pouch-bening-resleting-kuning-1731304231229556632?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,Ingredients tidak ditemukan.
Emina Bright Stuff Micellar Water - Pembersih Wajah Cerah Glowing 50ml - 50 ml,18000.0,"Emina Bright Stuff Micellar Water mampu mengangkat kotoran dan sisa make up, membuat wajah bersih, segar, dan cerah seketika dalam satu usapan tanpa perlu dibilas!

Keunggulan :

1. Dengan formula pH balanced yang dapat menjaga skin barrier kulit sehingga dapat membersihkan kulit tanpa terasa ketarik

2. 2.8x lebih bersih dari formula sebelumnya

3. Mencerahkan dan melembabkan setelah pemakaian",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/82deddce685240e882e2615663ef7366~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/emina-bright-stuff-micellar-water-pembersih-wajah-cerah-glowing-50ml-1729738777016043083?extParam=whid%3D6350156%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Micellar Water,Emina,Ingredients tidak ditemukan.
SF 5X Ceramide Barrier Serum 20ml,115000.0,"5X Ceramide Barrier Serum 20ML

Serum yang diformulasikan dengan kombinasi 5 Jenis Ceramide yang berbeda untuk menjaga dan merawat skin barrier. Memberikan kelembaban yang diperlukan kulit sehingga tetap lembab dan sehat. Ditambah kandungan BFL probiotik yang dapat membantu merawat kemerahan dan jerawat. Untuk kondisi skin barrier, kandungan Centella Asiatica pada serum ini juga dapat menenangkan kulit.

Ukuran: 20 ml

No BPOM: NA11231201183

Manfaat:

●Menenangkan kulit yang sedang sensitif
●Merawat kemerahan
●Merawat skin barrier

Hero Ingredients:

Ceramide : melembabkan dan menguatkan skin barrier
Probiotik Kompleks : membantu menenangkan kulit
Centella Asiatica : menenangkan kulit",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/3a2a5a94fdeb4adb82af8fe79f431486~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/sf-5x-ceramide-barrier-serum-20ml-1731540341782316407?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Serum,Ms Glow,"Ceramide : melembabkan dan menguatkan skin barrier
Probiotik Kompleks : membantu menenangkan kulit
Centella Asiatica : menenangkan kulit"
"WARDAH Toner All Series - Acnederm, Lightening, Crystal Secret, Renew You, Hydra Rose - Skincare - Acnederm",32550.0,"Wardah Toner Series



1. Wardah 2% Witch Hazel + 1% Zinc Gluconate Acnederm Pore Refining Toner 100 ml

Toner multifungsi yang dapat bantu meringkas pori-pori kulit setelah membersihkan wajah. Hasilnya kulit akan lebih mudah menyerap manfaat krim pelembab yang akan digunakan.



2. Wardah Lightening Face Toner 125 ml

Toner dengan formula pH balance yang menyegarkan sekaligus membantu penyerapan produk selanjutnya dan mencerahkan dengan Advanced Niacinamide.



3. Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml

Toner dengan Natural AHA+PHA yang mengeksfoliasi sel kulit mati dengan lembut untuk mencerahkan dan meratakan warna kulit wajah. Diperkaya dengan Allantonin untuk menenangkan dan menghaluskan tekstur kulit.



4. Wardah 2% Peptide Solution + 1% Beta Glucan Renew You Toner Essence (50 ml/100 ml)

Dengan tekstur inovatif water-based toner yang cepat meresap dan oil essence yang terdispersi dalam micro-droplets yang terasa lembut di kulit, memberikan pengalaman sensori yang baru. Diformulasikan dengan Peptide Solution dan micro-droplets yang mengandung Bakuchiol, Vegan Squalane dan Ceramide yang menyatu sempurna dengan kulit, jauh meresap ke dalam lapisan epidermis.



5. Wardah 1% Pentavitin + 93% Rose Water Hydra Rose Petal Infused Toner 100 ml

Toner dengan 72 Hours Hydrating Active menghidrasi dan mengembalikan kelembapan kulit agar siap menyerap nutrisi dari produk skin care yang digunakan selanjutnya. Pure Rose Water dengan Real Rose Petal di dalamnya bantu menenangkan serta mengembalikan kelembaban optimal kulit wajah.



Rekomendasi pencarian produk / Product Keywords:

Wardah, Toner, Acnederm, Lightening, Crystal Secret, Renew You, Hydra Rose",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/2720f379c05d41bb93f01e416d084c95~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-toner-all-series-acnederm-lightening-crystal-secret-renew-you-hydra-rose-acnederm-9e9ec?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Toner,Wardah,Ingredients tidak ditemukan.
The Originote Bundle 2pcs Hyalucera Gel Sunscreen SPF 40 PA+++ dan Ceramella Sunscreen SPF 50 PA+++ - Sunsgel + Sunscreen,72000.0,"The Originote Hyalucera Gel Sunscreen SPF 40 PA+++
Netto 30ml

MANFAAT

Melindungi dari sinar matahari
Melembapkan dan menenangkan kulit wajah

CARA PENGGUNAAN

Oleskan secara merata di langkah terakhir dalam step skincare, sebelum makeup dan 15 menit sebelum terkena paparan sinar matahari. Oleskan kembali setidaknya setiap dua jam saat terkena paparan sinar matahari

The Originote Ceramella Sunscreen SPF 50 PA+++
Netto 50gr

The Originote Ceramella Sunscreen merupakan sunscreen hybrid (chemical dan physical) dengan SPF 50 PA+++ dengan kandungan 3 jenis Ceramide, Tremella dan Vitamin C yang berfungsi untuk melindungi kulit terhadap efek buruk dari sinar matahari, melindungi kulit dari penuaan dini yang disebabkan oleh efek buruk dari sinar matahari dan sekaligus mebantu merawat skin barrier. 

MANFAAT

Melindungi kulit dari kerusakan akibat sinar matahari
Merawat skin barrier",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/2996733e0bc64fb9ad3bf8a3928c320b~.jpeg.webp?ect=4g,https://www.tokopedia.com/theoriginote/the-originote-bundle-2pcs-hyalucera-gel-sunscreen-spf-40-pa-dan-ceramella-sunscreen-spf-50-pa-1729778567776667080?extParam=src%3Dshop%26whid%3D18663745&aff_unique_id=&channel=others&chain_key=,Sunblock,Theoriginote,Ingredients tidak ditemukan.
"WARDAH UV Shield Aqua Fresh Essence SPF 50 30 ml Twinpack - Sunscreen Wajah - Tekstur Ringan - Menghidrasi - Untuk Semua Jenis Kulit - Skincare - 50, Bundle",101260.0,"UV Shield Aqua Fresh Twin Pack

1 Paket terdiri dari :
Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml - 2 pcs

Sunscreen untuk perlindungan aktivitas sehari-hari di luar rumah. Penggunaan suncreen UV Shield membantu mengurangi kulit kusam dari paparan blue light, mencegah penuaan dini, menghindari munculnya bintik hitam di wajah, dan melindungi resiko kanker kulit.

- No white cast
- SPF 50PA+++
- Watery feel
- Hydrating (dengan aquafused technology)
- Cocok untuk semua jenis kulit

How to Use :
Usapkan tipis merata ke seluruh wajah dan leher 15 menit sebelum melakukan aktivitas di luar ruangan.

Ingredients :
Aqua, Ethylhexyl Methoxycinnamate, Ethylhexyl Salicylate, Homosalate, Butyl Methoxydibenzoylmethane, Octocrylene, Polymethyl Methacrylate, Butylene Glycol, Butyloctyl Salicylate, Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine, Cyclopentasiloxane, Polyurethene-79, Arachidyl Alcohol, Polyester-7, Behenyl Alcohol, Bisabolol, Nylon-12, Phenoxyethanol,, Polyacrylate Crosspolymer-6, Caprylic/Capric Triglycerides, Neopentyl Glycol Diheptanoate, Chlorphenesin, Arachidyl Glucoside, Propanediol, Polyacrylate-13, Disodium EDTA, Fragrance, Polyisobutene, Pongamia Glabra Seed Oil, Polysorbate 20 , Artemisia Capillaris Flower Extract.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/401edb1d22bc40b3831a3c88bf220170~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-uv-shield-aqua-fresh-essence-spf-50-30-ml-twinpack-sunscreen-wajah-tekstur-ringan-menghidrasi-untuk-semua-jenis-kulit-skincare-1729626210296236951?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Sunblock,Wardah,"Aqua, Ethylhexyl Methoxycinnamate, Ethylhexyl Salicylate, Homosalate, Butyl Methoxydibenzoylmethane, Octocrylene, Polymethyl Methacrylate, Butylene Glycol, Butyloctyl Salicylate, Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine, Cyclopentasiloxane, Polyurethene-79, Arachidyl Alcohol, Polyester-7, Behenyl Alcohol, Bisabolol, Nylon-12, Phenoxyethanol,, Polyacrylate Crosspolymer-6, Caprylic/Capric Triglycerides, Neopentyl Glycol Diheptanoate, Chlorphenesin, Arachidyl Glucoside, Propanediol, Polyacrylate-13, Disodium EDTA, Fragrance, Polyisobutene, Pongamia Glabra Seed Oil, Polysorbate 20 , Artemisia Capillaris Flower Extract."
[New!] WARDAH Renew You Ceramide Matrixyl 3000 Lift & Firm SPF 35 PA+++ Day Moisturizer 15/30 g - Mengurangi kerutan dan garis halus - Mengencangkan Kulit - Pelembab Pagi - Skincare - 30 gr,94620.0,"Wardah Renew You Lift & Firm Day Moisturizer
Pelembab siang hari yang halus dan ringan dengan SPF 35 PA+++ untuk melindungi kulit dari kerusakan akibat sinar UV.
Diformulasi dengan Ceramide + Matrixyl™ 3000 untuk menjaga kekencangan dan kecerahan kulit. Disarankan untuk digunakan sebelum merias wajah.
Ukuran: 15/30 g
Manfaat:
- Melindungi kulit dari sinar UV
- Mengencangkan wajah
- Meningkatkan Elastisitas
- Menyamarkan Kerutan
Jenis Kulit: Untuk semua jenis kulit
Teruji secara dermatologis
Non-komedogenik
Non-acnegenik
Cara pemakaian:
Pelembab digunakan pada pagi hari. Oleskan pada wajah dan leher setelah serum.
Key Ingredients:
1. Ceramide Actosome
2. Matrixyl 3000
3. Nianamide
4. SPF 35 PA+++
Petunjuk penyimpanan:
Simpan di tempat sejuk, kering dan jauh dari sinar matahari.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/b3225996a7184a879aa71e2690c43ace~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/new-wardah-renew-you-ceramide-matrixyl-3000-lift-firm-spf-35-pa-day-moisturizer-15-30-g-mengurangi-kerutan-dan-garis-halus-mengencangkan-kulit-pelembab-pagi-skincare-1729430101013072791?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Moisturizer,Wardah,"1. Ceramide Actosome
2. Matrixyl 3000
3. Nianamide
4. SPF 35 PA+++
Petunjuk penyimpanan:
Simpan di tempat sejuk, kering dan jauh dari sinar matahari."
SOMETHINC SKINLIFT 1% Copper Peptide Resveratrol Serum - Single (20ml),349000.0,"[NEW LAUNCH] SOMETHINC SKINLIFT 1% Copper Peptide Resveratrol Serum

Eternal Youth Serum! Serum anti-aging dengan 3x Power Peptide.

Efektif samarkan kerutan serta garis halus (crow’s feet, frown lines, forehead lines & smile lines), sekaligus mengembalikan tampilan kulit menjadi kencang & elastis. Dilengkapi antioksidan powerful yang tidak hanya menangkal radikal bebas, tapi juga mencegah kerusakan kulit akibat UV & polusi.

SOMETHINC SKINLIFT 1% Copper Peptide Resveratrol Serum dapat digunakan pada area wajah & leher, setiap pagi & malam. Dapat digunakan untuk semua jenis kulit.

Size: 20ml

Cara pemakaian:

1. Cuci wajah dengan Somethinc Cleanser, bilas & keringkan

2. Pompa 3-5 pump serum ke telapak tangan & oleskan ke seluruh wajah & leher

3. Tunggu selama 1-3 menit hingga produk terserap sepenuhnya

4. Layer dengan serum Somethinc lain, lanjutkan dengan penggunaan moisturizer

5. Dapat digunakan setiap hari (malam & siang)

Ingredients:

Water, Pentylene Glycol, Glycerin, Methyl Propanediol, Copper Tripeptide-1, 1,2 Hexanediol, Polyacrylate Crosspolymer-6, Hydrolyzed Ulva Lactuca Extract, Allantoin, Panthenol, Xanthan Gum, Acetyl Hexapeptide-1, Nicotiana Benthamiana Hexapeptide-40 sh-Polypeptide-47, Resveratrol, Sodium Hyaluronate, Ethylhexylglycerin, Hydroxyethylcellulose, Synthetic Wax, Caprylyl Glycol, Sodium Benzoate, Potassium Sorbate, Phenoxyethanol, C20-40 Pareth-10, Hydroxyethyl Behenamidopropyl Dimonium Chloride, Polyquaternium-67.

BPOM NA18240104341",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/860cf19a01a24dfa93adf3dea58eb5cd~.jpeg.webp?ect=4g,https://www.tokopedia.com/somethinc/somethinc-skinlift-1-copper-peptide-resveratrol-serum-single-20ml-087ad?extParam=whid%3D6131772%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Serum,Somethinc,"Water, Pentylene Glycol, Glycerin, Methyl Propanediol, Copper Tripeptide-1, 1,2 Hexanediol, Polyacrylate Crosspolymer-6, Hydrolyzed Ulva Lactuca Extract, Allantoin, Panthenol, Xanthan Gum, Acetyl Hexapeptide-1, Nicotiana Benthamiana Hexapeptide-40 sh-Polypeptide-47, Resveratrol, Sodium Hyaluronate, Ethylhexylglycerin, Hydroxyethylcellulose, Synthetic Wax, Caprylyl Glycol, Sodium Benzoate, Potassium Sorbate, Phenoxyethanol, C20-40 Pareth-10, Hydroxyethyl Behenamidopropyl Dimonium Chloride, Polyquaternium-67."
"SOMETHINC [2 PCS] Makeup Starter Kit (Tinted Sunscreen + Hooman Powder) - C01 Perle, Light",271040.0,"COPY PASTE YOUR BEST!

Breakthrough Innovation SKIN TINT + SUNSCREEN dengan formulasi super ringan & breathable, finishing kulit sehat & berkilau, meng-cover warna kulit yang tidak merata, sekaligus memproteksi dari UVA & UVB.



Tersedia dalam 12 warna yang di-design khusus untuk kulit indonesia, ringan, tahan seharian tanpa menyumbat pori-pori, & aman digunakan untuk kulit sensitif berjerawat sekalipun!



Non-comedogenic Certified

Acne-prone friendly

BPOM, Vegan & PETA cruelty free certified

In Vivo & In Vitro Certified



SOMETHINC COPY PASTE Tinted Sunscreen SPF40 PA++++ dapat digunakan u/ semua jenis kulit dari umur 11 tahun.

SPF 40 PA++++ for maximum UVA & UVB protection for daily use

Skincare-infused with betaine, allantoin, hyaluronic acid, to maintain hydration & protect your skin

Ultra Lightweight & breathable

Medium (buildable) coverage that lasts up to 12 hours

Non-patchy & Non-ashy

Hooman Under Control HD Blur Loose Powder

STAY MATTE, BUT NOT FLAT! EVERYTHING IS UNDER CONTROL!

Bedak tabur dengan partikel nano super halus yang mampu menahan minyak hingga 16 jam, menyamarkan pori, menghaluskan tekstur kulit & menghasilkan kulit live filter effect secara instan. Tersedia dalam 8 matte-nificent shades untuk complexion yang indah tanpa flashback!",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/12/13/2edf49c9-7322-4a9c-977e-24b42cc01a56.jpg.webp?ect=4g,https://www.tokopedia.com/somethinc/somethinc-2-pcs-makeup-starter-kit-tinted-sunscreen-hooman-powder-c01-perle-light-7d58f?extParam=whid%3D6131772%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Foundation,Somethinc,Ingredients tidak ditemukan.
MS GLOW FOR MEN ENERGIZER FACIAL WASH 100ML,59000.0,"Manfaat
- Mengangkat kotoran dan minyak secara maksimal⁠
- Mengangkat sel kulit mati⁠
- Membersihkan pori yg tersumbat⁠
- Mencerahkan wajah⁠
- Melembutkan dan melembabkan wajah⁠
- Membantu menghilangkan bakteri penyebab jerawat⁠

Clean: Busakan pada wajah yang basah, bilas dengan bersih.
Exfoliate: Aplikasikan pada wajah yang basah, pijat secara lembut dengan gerakan memutar lalu bilas dengan bersih.
Mask: aplikasi pada wajah kering 2-3 seminggu. Diamkan/biarkan sampai mengering selama 10 menit, bilas hingga bersih.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/93302c481a0a4c00b4b8c0a13df32c37~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/ms-glow-for-men-energizer-facial-wash-100ml-1729385007324824951?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Face Wash,Ms Glow,Ingredients tidak ditemukan.
